j5,short_ang_base,gripper_joint,servo_j1,short_mm,long_mm,ivx,ivy,grip_ok,moved_mm
55,2.5,-87.9,91,28,60,-109.6,4.1,1,
75,42.5,-43.5,88,30,61,-39.2,41.3,1,
95,23.5,-65.4,87,30,60,-50.6,23.1,1,
115,15.6,-73.4,88,31,60,-55.5,16.5,1,
135,87.3,-2.8,90,30,59,-5.2,105.2,1,
155,64.4,-21.9,92,30,60,-39.9,99.2,1,
175,33.9,-53.5,95,30,61,-86.9,64.3,1,
